,0,1,2,3,4
54,41.719252358591724,64.69675193806225,63.85013355245831,-59.50092777523679,3.0888317189395087
55,31.238087062669315,48.44028300503069,51.89120841574919,-106.3792833872965,-77.8359027074419
56,-4.524517918904699,19.677645517076257,12.77962320468095,-111.54991634976028,-88.26531444966638
57,-44.73553735134207,-2.687092966475708,-52.00086935546912,-84.68955951025603,-94.78493760319716
58,-136.24458060042798,-54.4394944428255,-171.72012924090177,-163.07821363427496,-137.41897425717778
59,-296.5861816937028,-280.40637530489994,-311.2639505837211,-208.68912519911672,-134.34819608108572
60,-33.60641463322088,16.68274967151182,14.429221756944713,7.259712702076907,24.75225900720732
61,0.0,0.0,0.0,0.0,0.0
62,-9.344130767655708,22.761082379399255,18.663358772724923,-35.32421127556454,15.218925050985785
63,4.140415761078241,20.589221796234664,23.09828316865091,43.62324885632329,-31.994310004158002
64,-3.278152999864314,32.15910461745094,21.073589448379025,8.287663784106353,17.739763043583267
65,-9.620478112807234,18.70014931447351,16.25787632494019,16.53073827135763,14.456519650035547
66,-2.3947139030300026,24.013829981514306,38.90747221219898,26.451395682037113,27.906440781843827
67,0.0,0.0,0.0,0.0,0.0
68,-1.3573415935860274,37.197321483463384,28.28523290143825,26.935434752587124,19.914636882075232
69,-6.630892517209954,27.459603197962434,24.40111729764694,17.949083460695647,18.662381517901842
70,-1.6008767991180484,20.59696419971256,31.258448540310813,24.072922799311808,24.879577151095845
71,0.0,0.0,0.0,0.0,0.0
72,6.076759717997234,36.924514407829136,46.84845963775547,24.55768695660992,24.69525293923454
73,0.0,0.0,0.0,0.0,0.0
74,-0.605196164888697,27.720532708546575,41.89888711305784,23.075071674176105,23.60844254535907
75,-9.761778276956008,36.48425850991227,21.618559535751615,30.096591152925363,28.958433714755095
76,1.121804014174021,46.15353281935022,24.11420752315329,25.486683047280785,22.1873185506193
77,-9.730892371050897,36.49423192794862,16.69948925917952,17.25839417438102,17.54275558985676
78,9.319125495029033,49.14116188952757,32.86476150420997,26.82004179475053,40.0712970481857
79,0.0,0.0,0.0,0.0,0.0
80,-3.266847383069164,-13.765991058197653,56.539936371558326,5.240556585864402,30.791876572687446
81,-7.629097968711348,40.62025020706322,29.304366732247352,20.181484221837938,21.59983807034841
82,12.465931711032905,60.051961477714485,39.04045439254357,27.278770978620418,27.874609844244638
83,0.0,0.0,0.0,0.0,0.0
84,12.815749127792257,46.527479557592066,59.34136283948804,32.28734506756127,27.0264571678249
85,-9.496864574026127,16.742802558066042,25.08170795911543,18.711783891998806,17.265788578222917
86,21.76410685302108,65.91691583789873,50.99748471119981,36.62013035523534,35.824456060803854
87,-5.97824009036195,-31.33541968191404,39.02299662092191,9.47287851888261,-4.70064621796687
88,16.42838756570466,14.113764864185288,66.80157176233138,33.07919135235852,44.18030788091189
89,0.0,0.0,0.0,0.0,0.0
90,12.062137085750072,62.53249213775912,41.297226833010285,36.079473764206426,46.31954736322256
91,-9.94755356150868,21.02934236629768,18.113503631078895,18.7627166905377,18.576632448368656
92,28.525137179636012,68.6015872309888,52.78956828568245,3.1853813664669524,45.69355758666448
93,-3.6326034637531466,46.595045775092004,26.2779420384126,-13.191871018173664,23.450858693990043
94,33.28384797791314,73.63390167799926,69.237648021552,36.05628332351107,43.57430214506881
95,-9.226364677616312,18.85261435154256,-19.86068660004375,34.59553034391105,18.845459169762954
96,43.221649764250294,69.7772724453917,71.43592594304104,54.106132057912205,57.1722144814131
97,0.0,0.0,0.0,0.0,0.0
98,35.06196077473438,69.85067766028217,71.77356070959215,59.00547660179129,54.724548207561256
99,8.224361528268478,49.87000786296677,64.14377216231286,32.93653171879006,38.59496499155558
100,45.08675616957545,73.54070730252651,71.12109369102734,58.208131871113544,61.2248401537935
101,0.0,0.0,0.0,0.0,0.0
102,48.43208232070593,70.18078491249211,69.9335924560602,64.71673930546238,68.39030854285788
103,0.0,0.0,0.0,0.0,0.0
104,48.75976626553077,70.42116768636734,71.58130338559111,70.7523561760125,70.34939738337533
105,5.4820483412271095,61.45047605415107,53.54322607084697,41.75354278123392,39.76438584544811
106,50.51502977469353,73.75498739201494,72.95689700401657,73.67418622155029,72.92540715264984
107,0.0,0.0,0.0,0.0,0.0
108,46.101219971176526,65.7483464217323,68.0570152760523,62.527146203669744,64.76178277119419
109,0.0,0.0,0.0,0.0,0.0
110,41.7400123748506,59.806014731789936,63.621739986916175,63.193804434437865,63.49593800821999
111,21.576749952057416,49.991722674570255,41.378439274777776,54.871297655068815,43.93471088774986
112,29.11623287161482,55.36111666892141,61.40777052060228,48.52597003790976,54.85488522528157
113,0.0,0.0,0.0,0.0,0.0
114,20.182421047917593,66.30218316286906,24.841837473242236,19.482850870386613,19.627208178512646
115,6.322156676560057,28.939163108169957,35.944174647485376,26.480391718469903,51.393536394458785
116,-28.396306926251043,-35.795134629263,-167.56983017287996,-35.25344136603945,27.402667992188263
117,21.045849931664847,63.011601714989716,14.262042279510064,44.70891118196593,43.23904915345192
118,-257.1866065777425,-227.55717871912728,-285.2743769791718,-194.00522220812695,-78.80057138764016
119,13.71172190695794,30.07425434110601,28.633729301939265,38.54850848303067,55.56402702687913
120,5.901935550861062,60.06148239443535,69.34339845835014,53.14501742748082,39.63000804688817
121,-9.615619056263547,16.066369531583035,24.319728230071192,18.720388180956775,18.742425236544026
122,0.0,0.0,0.0,0.0,0.0
123,29.810739142186886,72.8277644750702,61.80352425195877,49.573990351507774,-24.59763156181183
124,3.6899662307462795,60.535465584184095,46.20762048570374,-14.444678924797826,26.09223336794065
125,-6.154323457861124,28.864669872270365,48.620333592035,27.85060988062673,29.023756125021798
126,43.07371345825497,66.68234906096357,66.15384676853786,57.50944026564592,54.686665574142616
127,0.0,0.0,0.0,0.0,0.0
128,38.088297586286686,58.73328947187693,71.2719300882028,44.19030622474845,50.685611233773926
129,48.9792734113486,75.38822084855965,69.7764192802388,61.60434842950012,62.242036825843144
130,12.737326473085536,66.85613139750592,42.645025567182394,31.945681158882056,54.78043146908652
131,0.0,0.0,0.0,0.0,0.0
132,44.040969910838825,38.11236878234379,71.97373598295083,64.46276885320425,62.38251356149216
133,-1.6016847112403547,28.272913139204856,8.555402760951932,29.96005149755942,43.820003712719554
134,0.0,0.0,0.0,0.0,0.0
135,32.699377582295014,71.11304813221638,65.39424772891321,63.84274977152651,63.52288462595865
136,29.771246471795166,72.05123939590179,64.56185039953478,55.31055489011618,58.33938802703872
137,0.0,0.0,0.0,0.0,0.0
138,48.898517699847524,74.31385320578941,72.0096535211816,31.649280157353687,70.12403915135617
139,0.0,0.0,0.0,0.0,0.0
140,39.30917081462667,65.74951335605532,71.47321043538082,66.85701280424523,59.96543006264959
141,50.47219781536547,74.78795324621032,74.59726380243973,72.31493950553606,72.1122068450505
142,0.0,0.0,0.0,0.0,0.0
143,22.91388286729947,50.040895288368844,71.22965438445053,44.73134923599657,47.39109894822984
144,47.85394546930784,72.1578519573123,72.93342205921118,70.82446580835601,71.64106282133031
145,25.811906893588564,8.860483659137776,68.72525553241526,24.04337539286595,48.374356426650785
146,0.0,0.0,0.0,0.0,0.0
147,50.05810779853154,73.59495891603106,73.74316260059963,72.45346849286003,63.09644334508734
148,45.069752939453224,76.04655936849079,66.62576477096141,58.580992192681045,55.745353495979174
149,0.0,0.0,0.0,0.0,0.0
150,33.16263157825455,71.68942310701158,70.59553495206808,69.90536133763634,59.74524744346685
151,0.0,0.0,0.0,0.0,0.0
152,43.067509261119135,72.05649441233433,41.64060285032099,62.09613107212685,53.987371648563915
153,49.93253024691207,72.1074238052623,72.16715400262002,72.12757808609172,72.21421319015349
154,38.15177843019385,58.257360401918426,64.05926474812031,71.74403900644464,60.0267773720534
155,33.85611891965556,74.432845806849,61.79926136250533,3.620978775680883,45.11356164466965
156,45.4722756004775,67.42536093085683,54.35442360760235,69.55687712749759,67.69617073510936
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,50.686543586935855,73.90507847524282,73.88794228555878,73.93477977572755,72.4239485942356
160,29.613859958622477,63.725348327945696,70.84691652653517,50.84153637391834,68.59775022545817
161,15.528293371560192,43.72256772425489,66.69714939018998,46.30919098066671,50.08420419495261
162,49.28160562410966,72.10406347945268,72.18495423423794,72.63692081702821,73.0831066059644
163,0.0,0.0,0.0,0.0,0.0
164,49.34042637728038,74.25018752060146,73.79716134333404,69.40328397213823,-1.09535942168702
165,47.67736307597602,70.16800626527346,67.61916981670487,70.67185014283184,70.82736106214564
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,44.1118242532642,69.17439398394528,72.12002214167538,68.51020284292706,70.34443883581088
169,-8.239613359670283,35.62515287917521,26.030304221519028,28.703557949236547,47.76322486032126
170,45.72435906424322,71.95297176254402,71.61785789981602,71.76105961243489,69.65270403656366
171,41.24470932599155,71.93114074777505,37.991099257574916,56.24059941834156,62.63798895344109
172,51.71459281702028,75.38889617695443,74.23554111743103,75.37274781196113,72.82902711234362
173,0.0,0.0,0.0,0.0,0.0
174,21.367403491249718,-9.040392454510762,-25.610594865614324,32.18554064211416,66.64546533583297
175,49.31046982139392,72.562019550869,72.30481005195175,72.13080512117051,70.20247923432045
176,48.91063076827863,57.99545032827533,72.1677242217061,60.18773759734566,73.7054773860825
177,-196.05269362695805,-206.2235900280147,-231.09764309415468,-155.52033698068763,-2.8298500234089827
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,38.1762140785808,68.95569429842463,68.3639772190562,69.1160611310826,71.09945509456267
181,0.0,0.0,0.0,0.0,0.0
182,44.80865729338463,59.06710701160049,73.42215966698328,66.24000511266775,66.34016756803375
183,0.0,0.0,0.0,0.0,0.0
184,50.88148227682493,74.03104059170771,74.249075232868,60.06937583986944,68.00731763603486
185,52.15746133575927,74.63938002893612,74.41108958402806,74.53520022853701,72.78148528743807
186,52.01219323678178,75.83798648304278,75.82227450088527,25.795576408255155,71.54521628218326
187,34.85638626953593,67.8796891827172,73.62161446694351,61.709425801880094,68.81552746443833
188,50.97958250546747,74.91979920362652,74.40597568702842,74.74424377463883,74.80894233298324
189,48.32909070710196,73.30695118648794,72.93678033733524,72.44847421073892,58.70132526603576
190,49.41260318045648,72.44397286125242,65.22988555235135,73.05494621363407,72.62025080652326
191,0.0,0.0,0.0,0.0,0.0
192,49.31094328386799,71.66794592307248,73.04205574440695,73.02816879990573,72.4053960674959
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,46.07412366894079,72.5795350239389,34.328848797739774,71.85801524234131,65.94438414544393
196,48.76475126713448,58.77797813382136,72.82986807261152,73.44662498870534,72.71209548256375
197,0.0,0.0,0.0,0.0,0.0
198,49.340679126859186,73.24095237170621,73.05808348494358,72.93274101934044,73.02529069239085
199,0.0,0.0,0.0,0.0,0.0
200,43.8581701678483,70.97856762007925,72.4855931136988,57.32308238650315,71.09823235711505
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,45.47718222757794,43.27949206546674,68.8884520034834,61.26219357465096,62.235155151265914
204,48.624245181710215,73.46479252480852,73.5434961781251,73.1453621024495,73.0822118301003
205,52.43486715047974,75.93100348499836,75.67459480587789,75.99043856452265,41.19711991952741
206,0.0,0.0,0.0,0.0,0.0
207,45.08802374865405,73.77745686915709,72.84492639510792,73.47116376833772,73.17605021829405
208,49.41823151297984,73.83152766148199,73.79995662998196,66.5604844224934,73.61221266321563
209,46.69312993336691,72.24257554814815,-5.436529751347113,71.47174010553806,72.28912492787317
210,43.66387834852507,58.93338193738176,72.48438185976599,71.85907479325165,57.46537378571063
211,0.0,0.0,0.0,0.0,0.0
212,50.03214716332287,73.98157054286325,73.5932312015751,74.0124039450927,73.82466580150309
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,52.20202519233953,75.48895257936951,74.03918677483958,75.54535900634973,75.21865355707929
216,48.56941404232258,72.4799011613135,70.48880204832399,72.61475836453391,73.46417265440739
217,55.484963033911576,78.28054880339842,77.10436287297391,65.30507772101895,76.11046744229856
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,46.555021632979646,50.98549669464038,72.08810894986665,70.3637315515557,72.97844123647619
221,50.91112198830281,74.46120981408788,74.529153143483,74.60477128859858,74.54798422223844
222,51.995183572859716,74.5987324986802,74.79512501036567,74.7088088997808,74.6547114843472
223,0.0,0.0,0.0,0.0,0.0
224,48.296259070380515,68.62446487460085,72.95691007793036,57.51173882850126,72.96458904474821
225,25.07674617149564,72.82306378165016,39.592748270049,72.01133778693114,56.752637280640734
226,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0
228,46.90145023479125,71.70242706494766,37.36832818484285,70.98226510074814,72.79143066072402
229,0.0,0.0,0.0,0.0,0.0
230,50.111055206148805,73.37426614762039,73.98736940753582,69.22530718195651,73.50852916654559
231,51.833193697866676,73.86535581402691,73.97083470887878,73.7909572843379,47.30405724640741
232,37.66684650728533,-22.092378827052855,-66.00528944955417,65.31826035639966,63.11723241690888
233,0.0,0.0,0.0,0.0,0.0
234,49.2016225057565,72.87543886949064,64.18963166593691,73.43777276268631,73.59894145549484
235,50.43468165430153,75.11158378718106,72.64143548496506,74.91502681557044,74.35247981378431
236,-182.18463017223903,-180.26952728181686,-220.33839177549365,-101.48625565022371,-86.30557098259005
237,0.0,0.0,0.0,0.0,0.0
238,51.141630230172666,51.67315631366595,74.18136566823672,74.05159983921062,74.11959247710361
239,0.0,0.0,0.0,0.0,0.0
240,35.881396134234535,61.66891957558109,62.17322556166278,62.45130666699667,71.4598582921336
241,0.0,0.0,0.0,0.0,0.0
242,50.71244653164399,75.13410885005815,74.96759603124171,75.18445341956773,74.07090826361701
243,52.36901785517755,75.47263496476644,75.18102567260149,75.54253023383058,75.3137716451452
244,0.0,0.0,0.0,0.0,0.0
245,49.52604936051075,74.19516945660112,73.80328829679215,73.7843993380821,72.32590624865966
246,52.56113824601345,75.34100624283272,74.99381523850933,74.64549992394586,-1.797787765953601
247,51.64017492427454,74.13601625637874,11.962099471098746,74.22638028985823,74.25097205446627
248,56.99293640420291,79.60240325240545,78.39075251167824,56.189978593811915,73.11894011488414
249,0.0,0.0,0.0,0.0,0.0
250,50.12608954115233,74.10425181960271,73.75556986889922,71.45539767464727,73.22394961727522
251,0.0,0.0,0.0,0.0,0.0
252,48.691018413034435,61.613712779328786,74.1156419270323,71.51640272649215,57.656457676238205
253,51.144037214300546,74.83946888683117,74.6023228895876,74.86932172551523,74.99792415066642
254,0.0,0.0,0.0,0.0,0.0
255,40.383449286319006,73.68068996472263,72.93475177937964,72.51274309582482,58.866086225131696
256,51.92318891037628,74.58329812225921,74.57208433802069,17.20113920674089,73.85438559198153
257,0.0,0.0,0.0,0.0,0.0
258,50.9204535459921,75.61109531233255,74.90330340229849,75.51623406840135,75.20536308148462
259,52.2475236895242,75.34033930474781,75.78394211220024,75.20829235234753,75.37105603293831
260,41.551268179435546,52.733239599477166,73.63881345198479,51.27229225407453,73.0707409310439
261,49.01299574249576,22.583583884901486,73.10161902705688,69.43462529733813,72.16908324719336
262,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0
264,48.43857743530122,72.64336454630242,73.51247650268718,72.6675054115748,74.23297917201984
265,49.48949650382137,74.2011738004058,74.1248491159781,74.19359386182461,74.18620730775496
266,49.21427256889241,38.014437148159416,51.2661499676621,74.05997500276476,73.45525226495526
267,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0
270,40.63437251500163,74.58606387486157,71.45085506035657,70.55615293962764,66.66060587604383
271,0.0,0.0,0.0,0.0,0.0
272,49.95967621270185,73.790506354401,73.70660533989133,38.0708314316649,73.80536318481751
273,49.6491027405625,73.57640373645421,58.91100916346954,73.5559552360868,19.714895298666093
274,0.0,0.0,0.0,0.0,0.0
275,49.523832427007996,74.01431649372788,73.18456892506273,73.32844335542266,73.77953570421765
276,49.43223666774451,74.16608451135133,74.85344920148482,68.10623622901959,74.06151156317364
277,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0
279,57.908329195762484,80.05909073440725,77.85220868339118,58.166481313878386,76.5947385761712
280,42.76097036183518,72.45981733070066,73.40779972622083,72.43175190410699,72.83459279234458
281,0.0,0.0,0.0,0.0,0.0
282,50.73763752978229,74.8826294636894,74.58502407801386,74.83174580844603,74.55784309529612
283,0.0,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0,0.0
285,36.02292206212304,73.48456536050927,66.87623235748744,72.84345810549306,58.48418049588576
286,49.503162920845135,73.7641740977874,73.97949604766124,73.89521568237636,74.00764721351047
287,51.244040544964164,75.30806776079119,75.29868455635618,75.26142920671835,27.141674332724996
288,49.055596831516254,74.261252085369,74.81422654529176,70.02165383918992,73.90385246291736
289,52.686369191954796,75.22641809055958,74.91024117559695,75.06625178452026,75.08236107189589
290,46.50296084359808,23.252605998866628,31.842602767918137,69.92476922830912,72.95354984686163
291,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0
294,49.24825943624173,74.73259311330048,74.1666337964091,73.41684471761248,61.544071829808786
295,-145.55758743095365,-168.13828044219872,-163.75938437025053,-92.63209089672579,-26.21284940078829
296,52.72024573550614,80.24983785196143,77.00292005786721,75.87111393569118,76.33641168398108
297,49.31660919217972,73.99238318022257,73.87940370235367,73.74144609417428,73.62524046491936
298,0.0,0.0,0.0,0.0,0.0
299,50.337375830646906,74.11830511890491,74.45865913165228,74.36476458011676,74.42753913821547
300,43.6071406213882,72.00655566571456,74.43211518854875,72.70750725531657,68.90882878377094
301,51.2830905621099,75.44264353418274,74.88579479875968,75.48014973520272,75.44077131081572
302,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0,0.0
304,49.57807092971069,74.12604886936633,30.568170889078516,53.239224864724406,73.81686308031476
305,0.0,0.0,0.0,0.0,0.0
306,48.57272118713936,74.10059808654884,73.43756356969521,73.4488140698173,74.26128132232945
307,0.0,0.0,0.0,0.0,0.0
308,48.668619265961006,41.62714714191622,73.5670852265876,73.5090877542483,74.1862669826431
309,0.0,0.0,0.0,0.0,0.0
310,57.16884328720308,85.96773073702026,75.93281241965401,66.76193037313996,76.4631804466628
311,0.0,0.0,0.0,0.0,0.0
312,48.90482526911771,73.66853593299355,70.91749649229142,73.44222409234922,73.66495015808016
313,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0
315,48.738435140535906,74.65400155618585,61.30403419581052,73.6712185956156,54.469177891844616
316,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0
318,49.789192620918016,74.55103343695708,74.24025723127897,74.37964523606936,73.90724468875241
319,51.16122877139791,31.9251448310056,73.53117540838504,72.40871485387869,73.72299928287954
320,40.593056336758806,72.14465189797603,73.75980253084049,69.68675422131282,74.7753928246889
321,0.0,0.0,0.0,0.0,0.0
322,49.66018716812803,64.2328774956198,74.97630064270905,70.28467674202967,74.27605572071494
323,50.44538850649357,74.70362546965161,74.41259755843822,74.57767585212015,74.62417141526522
324,49.56681934206319,73.81434275256622,73.73362645642574,73.57456314099197,73.86708102713077
325,49.77046767860864,73.91440416179492,74.39477925991503,74.5438739852257,75.0868529357313
326,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0
328,51.42507338970653,75.41454847771602,75.28660443259915,75.40875571679362,37.25859668253107
329,50.831773277444796,74.72766491899687,74.70851844350342,74.72544573695872,74.69278556941339
330,45.901696234794514,73.72770235128618,73.7759593366998,73.75213492820218,73.60002578709302
331,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0
333,57.547380730673495,83.08261434957451,78.47507261147902,77.74486130274796,77.00879600136398
334,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0
336,49.01226863972218,73.7571719134678,73.9642092818138,73.32219519675523,73.74261841365909
337,0.0,0.0,0.0,0.0,0.0
338,50.42097969731341,74.54091851779438,74.55346678951929,74.3616537774789,74.42563662023925
339,0.0,0.0,0.0,0.0,0.0
340,48.72910897651904,70.90917521666934,74.87723441726577,47.94358253836238,73.48153662827262
341,58.57900104917183,92.4819850480855,79.29365557788846,56.523709595986176,75.41186617465061
342,49.1495108177362,73.58228932405491,66.33963787584679,73.5867344719853,73.66645279058204
343,50.5065580332043,74.34425824509809,73.78603875900573,74.45541906247595,74.36105818830461
344,51.596311224700784,77.59947146261733,76.57864818016954,75.28601698018238,74.72219329379506
345,16.402228547006953,74.40452603157767,50.64752519721116,74.04416571019475,43.97930941602856
346,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0
348,48.54589034117389,57.31068493612379,-26.065026737149957,72.79410416536362,73.5814211249609
349,0.0,0.0,0.0,0.0,0.0
350,48.6659233407902,67.56349269198301,74.11473628908757,74.25806135971754,74.42161881402771
351,49.697515504183684,74.11349264031901,56.192739105945144,74.43608639779882,75.29780297956034
352,51.470338987373715,71.29597635140959,76.00652847186612,66.7665985658769,75.979500887882
353,0.0,0.0,0.0,0.0,0.0
354,-130.07604312188082,-135.41154409690495,-162.75128902411143,-38.052672936985616,-4.01165258667432
355,0.0,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0
357,49.99788830690649,74.99936856294967,74.65271546717612,73.79381409315332,73.64420918123281
358,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0
360,43.59319625326041,73.4745788536589,74.47397277895747,74.46982727699192,73.27183326424868
361,52.61120829457049,75.95388786733851,-22.07730597179077,75.98555284671289,76.03327134247374
362,0.0,0.0,0.0,0.0,0.0
363,53.13756406658971,76.62213855523942,76.7605156997592,76.10540324348146,75.94638282449026
364,48.61219977692895,52.59643383247263,74.016630053055,73.47930776136415,74.01471403763217
365,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0
368,50.34030414949936,74.72997761791399,74.76336373675217,68.40085896420882,74.79608189226191
369,51.32150806344556,75.08315748481205,75.34532047025289,75.09683704856374,8.265240441336472
370,62.53908498613036,86.88450700444092,81.09143555910032,79.56735435249757,76.42387816450734
371,49.779854067956435,74.51792983503987,74.48164818146294,74.45322176771488,74.20926142217196
372,67.52943806469936,78.18723715367216,101.66277497328517,69.08890860039793,75.92635917947476
373,0.0,0.0,0.0,0.0,0.0
374,51.20791347875616,75.55039107050216,76.04033287081128,75.72039912413564,75.77358132701187
375,39.92181329256956,73.39935050108596,63.7420445617002,73.98556384995022,40.286636317368206
376,50.172295848313055,74.79584864666235,74.8212860267134,74.74559924860591,74.75014938660104
